,titulo,link,data,site
343,Defesa Civil de São Paulo alerta para chuvas e granizo em diversas cidades,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sao-paulo-alerta-para-chuvas-e-granizo-em-diversas-cidades.html,2024-11-01 19:14:00,Jovem Pan
344,São Paulo lança plataforma para prevenir desastres naturais,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-lanca-plataforma-para-prevenir-desastres-naturais.html,2024-11-01 08:57:00,Jovem Pan
345,Capitais de Estados do Sudeste ultrapassam média de chuva para outubro,https://jovempan.com.br/programas/jornal-da-manha/capitais-de-estados-do-sudeste-ultrapassam-media-de-chuva-para-outubro.html,2024-10-29 08:50:00,Jovem Pan
346,Número de mortes pela chuva no interior de São Paulo sobe para seis,https://jovempan.com.br/noticias/brasil/numero-de-mortes-pela-chuva-no-interior-de-sao-paulo-sobe-para-seis.html,2024-10-28 09:48:00,Jovem Pan
347,"Temporal provoca alagamento, queda de árvores e falta de luz em Belo Horizonte",https://jovempan.com.br/noticias/brasil/temporal-provoca-alagamento-queda-de-arvores-e-falta-de-luz-em-belo-horizonte.html,2024-10-27 16:02:00,Jovem Pan
348,Aneel anuncia bandeira tarifária amarela para o mês de novembro devido ao aumento das chuvas,https://jovempan.com.br/noticias/economia/aneel-anuncia-bandeira-tarifaria-amarela-para-o-mes-de-novembro-devido-ao-aumento-das-chuvas.html,2024-10-25 18:08:00,Jovem Pan
349,Lula assina novo acordo de R$ 170 bilhões para tragédia de Mariana,https://jovempan.com.br/noticias/brasil/lula-assina-novo-acordo-de-r-170-bilhoes-para-tragedia-de-mariana.html,2024-10-25 13:39:00,Jovem Pan
350,CGE emite alerta para temporal e risco de alagamentos em São Paulo,https://jovempan.com.br/noticias/brasil/cge-emite-alerta-para-temporal-e-risco-de-alagamentos-em-sao-paulo.html,2024-10-25 07:54:00,Jovem Pan
351,Lula confirma presença em reunião para assinatura do acordo da tragédia de Mariana,https://jovempan.com.br/noticias/brasil/lula-confirma-presenca-em-reuniao-para-assinatura-do-acordo-da-tragedia-de-mariana.html,2024-10-24 17:57:00,Jovem Pan
352,"São Paulo tem risco de desabamentos e alagamentos até sexta-feira, segundo Defesa Civil",https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-tem-risco-de-desabamentos-e-alagamentos-ate-sexta-feira-segundo-defesa-civil.html,2024-10-24 09:29:00,Jovem Pan
353,"Grande São Paulo volta a registrar fortes chuvas, quedas de árvores e mais de 71 mil imóveis estão sem energia",https://jovempan.com.br/noticias/brasil/sao-paulo-volta-a-registrar-fortes-chuvas-quedas-de-arvores-e-mais-de-71-mil-casas-estao-sem-energia.html,2024-10-23 18:45:00,Jovem Pan
354,Chuva atinge grande parte do Brasil nesta semana,https://jovempan.com.br/programas/jornal-da-manha/chuva-atinge-grande-parte-do-brasil-nesta-semana.html,2024-10-22 08:51:00,Jovem Pan
355,Julgamento da tragédia de Mariana no Reino Unido entra no segundo dia,https://jovempan.com.br/programas/jornal-da-manha/julgamento-da-tragedia-de-mariana-no-reino-unido-entra-no-segundo-dia.html,2024-10-22 07:50:00,Jovem Pan
356,Alerta de chuvas intensas no Rio de Janeiro deixa seis cidades em ‘perigo potencial’,https://jovempan.com.br/noticias/brasil/alerta-de-chuvas-intensas-no-rio-de-janeiro-deixam-seis-cidades-em-perigo-potencial.html,2024-10-21 19:01:00,Jovem Pan
357,Sudeste tem alerta para chuva nesta segunda,https://jovempan.com.br/programas/jornal-da-manha/sudeste-tem-alerta-para-chuva-nesta-segunda.html,2024-10-21 09:12:00,Jovem Pan
358,Tempo em São Paulo se estabiliza com sol e chuvas isoladas até o fim de semana,https://jovempan.com.br/noticias/brasil/tempo-em-sao-paulo-se-estabiliza-com-sol-e-chuvas-isoladas-ate-o-fim-de-semana.html,2024-10-21 06:15:00,Jovem Pan
359,"Chuva perde força em SP, mas Defesa Civil mantém alerta para acumulados moderados",https://jovempan.com.br/noticias/brasil/chuva-perde-forca-em-sp-mas-defesa-civil-mantem-alerta-para-acumulados-moderados.html,2024-10-19 11:41:00,Jovem Pan
360,Vale anuncia acordo de R$ 170 bilhões para reparação do desastre de Mariana,https://jovempan.com.br/noticias/brasil/vale-anuncia-acordo-de-r-170-bilhoes-para-reparacao-do-desastre-de-mariana.html,2024-10-18 20:42:00,Jovem Pan
361,Polícia Federal investiga fraudes em verbas de auxílio a vítimas das chuvas no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/policia-federal-investiga-fraudes-em-verbas-de-auxilio-a-vitimas-das-chuvas-no-rio-grande-do-sul.html,2024-10-18 20:10:00,Jovem Pan
362,"Ministro de Minas e Energia pede mobilização da Prefeitura, Aneel e Enel contra chuvas em SP",https://jovempan.com.br/noticias/brasil/ministro-de-minas-e-energia-pede-mobilizacao-da-prefeitura-aneel-e-enel-contra-chuvas-em-sp.html,2024-10-18 16:32:00,Jovem Pan
363,Enel São Paulo diz que restabeleceu energia após chuvas e cumpriu decisão judicial,https://jovempan.com.br/noticias/brasil/enel-sao-paulo-diz-que-restabeleceu-energia-apos-chuvas-e-cumpriu-decisao-judicial.html,2024-10-18 13:42:00,Jovem Pan
364,Aeroporto Internacional Salgado Filho reabre após enchentes no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/aeroporto-internacional-salgado-filho-reabre-apos-enchentes-no-rio-grande-do-sul.html,2024-10-18 12:41:00,Jovem Pan
365,Defesa Civil solicita que empresas de energia se preparem para tempestade em São Paulo,https://jovempan.com.br/noticias/brasil/defesa-civil-solicita-que-empresas-de-energia-se-preparem-para-tempestade-em-sao-paulo.html,2024-10-17 12:59:00,Jovem Pan
366,Ministro do TCU revela que Enel não tem equipamento para medir dimensão das tempestades,https://jovempan.com.br/noticias/brasil/ministro-do-tcu-revela-que-enel-nao-tem-equipamento-para-medir-dimensao-das-tempestades.html,2024-10-16 18:10:00,Jovem Pan
367,Região Sudeste terá chuva e ventos fortes a partir de sexta,https://jovempan.com.br/programas/jornal-da-manha/regiao-sudeste-tera-chuva-e-ventos-fortes-a-partir-de-sexta.html,2024-10-16 10:09:00,Jovem Pan
368,Chuvas deixam sete mortos no Estado de São Paulo,https://jovempan.com.br/noticias/brasil/chuvas-deixam-sete-mortos-no-estado-de-sao-paulo.html,2024-10-12 18:05:00,Jovem Pan
369,Chuva forte no estado de São Paulo derruba muro e mata três pessoas em Bauru,https://jovempan.com.br/noticias/brasil/chuva-forte-no-estado-de-sao-paulo-derruba-muro-e-mata-tres-pessoas-em-bauru.html,2024-10-11 23:56:00,Jovem Pan
370,Câmara dos Deputados tem vazamento de água do teto após forte chuva em Brasília,https://jovempan.com.br/noticias/brasil/camara-dos-deputados-tem-vazamento-de-agua-do-teto-apos-forte-chuva-em-brasilia.html,2024-10-11 22:12:00,Jovem Pan
371,Tempestade atinge São Paulo e provoca apagões em diversos bairros,https://jovempan.com.br/noticias/brasil/tempestade-atinge-sao-paulo-e-provoca-apagoes-em-diversos-bairros.html,2024-10-11 21:12:00,Jovem Pan
372,"Queimadas atingem 22,38 milhões de hectares no Brasil em 2024",https://jovempan.com.br/noticias/brasil/queimadas-atingem-2238-milhoes-de-hectares-no-brasil-em-2024.html,2024-10-11 21:11:00,Jovem Pan
373,Chuvas intensas atingirão 17 estados brasileiros até o fim de semana,https://jovempan.com.br/noticias/brasil/chuvas-intensas-atingirao-17-estados-brasileiros-ate-o-fim-de-semana.html,2024-10-11 07:21:00,Jovem Pan
374,Procon-SP emite alerta aos consumidores com viagem marcada para áreas afetadas pelo furacão Milton,https://jovempan.com.br/programas/jornal-da-manha/procon-sp-emite-alerta-aos-consumidores-com-viagem-marcada-para-areas-afetadas-pelo-furacao-milton.html,2024-10-10 10:03:00,Jovem Pan
375,Defesa Civil alerta para chuva forte e rajada de vento em São Paulo nesta quinta,https://jovempan.com.br/programas/jornal-da-manha/defesa-civil-alerta-para-chuva-forte-e-rajada-de-vento-em-sao-paulo-nesta-quinta.html,2024-10-10 09:29:00,Jovem Pan
376,Furacão Milton causa cancelamento de voos de companhias aéreas brasileiras,https://jovempan.com.br/noticias/brasil/furacao-milton-causa-cancelamento-de-voos-de-companhias-aereas-brasileiras.html,2024-10-09 17:44:00,Jovem Pan
377,"Após queimadas, brigadistas florestais lutam por regulamentação e melhores condições de trabalho",https://jovempan.com.br/noticias/brasil/apos-queimadas-brigadistas-florestais-lutam-por-regulamentacao-e-melhores-condicoes-de-trabalho.html,2024-10-08 06:05:00,Jovem Pan
378,Região Centro-Sul terá acumulado de chuva para esta semana,https://jovempan.com.br/programas/jornal-da-manha/regiao-centro-sul-tera-acumulado-de-chuva-para-esta-semana.html,2024-10-07 10:18:00,Jovem Pan
379,Defesa Civil de São Paulo alerta para risco de queimadas até quarta,https://jovempan.com.br/programas/jornal-da-manha/defesa-civil-de-sao-paulo-alerta-para-risco-de-queimadas-ate-quarta.html,2024-10-01 08:36:00,Jovem Pan
380,"São Paulo reabre 69 parques, incluindo o Cantareira, após interdição por risco de queimadas",https://jovempan.com.br/noticias/brasil/sao-paulo-reabre-69-parques-incluindo-o-cantareira-apos-interdicao-por-risco-de-queimadas.html,2024-09-28 11:01:00,Jovem Pan
381,BNDES lança linha de crédito para produtores rurais atingidos por enchentes no Sul,https://jovempan.com.br/noticias/economia/bndes-lanca-linha-de-credito-para-produtores-rurais-atingidos-por-enchentes-no-sul.html,2024-09-27 06:22:00,Jovem Pan
382,Furacão Helene se intensifica para categoria 4 e atinge a Flórida,https://jovempan.com.br/noticias/brasil/furacao-helene-se-intensifica-para-categoria-4-e-atinge-a-florida.html,2024-09-26 23:42:00,Jovem Pan
383,Tempestade no Rio Grande do Sul afeta mais de 16 mil pessoas e provoca situação de emergência,https://jovempan.com.br/noticias/brasil/tempestade-no-rio-grande-do-sul-afeta-mais-de-16-mil-pessoas-e-provoca-situacao-de-emergencia.html,2024-09-26 23:01:00,Jovem Pan
384,São Paulo registra número recorde de queimadas em 2024,https://jovempan.com.br/noticias/brasil/sao-paulo-registra-numero-recorde-de-queimadas-em-2024.html,2024-09-23 12:21:00,Jovem Pan
385,"‘Se eventos como as queimadas forem recorrentes, será necessário orçamento próprio’, diz Haddad",https://jovempan.com.br/noticias/brasil/se-eventos-como-as-queimadas-forem-recorrentes-sera-necessario-orcamento-proprio-diz-haddad.html,2024-09-23 08:31:00,Jovem Pan
386,Aneel alerta sobre aumento nas tarifas de energia devido à seca severa no Brasil,https://jovempan.com.br/noticias/brasil/aneel-alerta-sobre-aumento-nas-tarifas-de-energia-devido-a-seca-severa-no-brasil.html,2024-09-21 10:00:00,Jovem Pan
387,Distrito Federal enfrenta a pior seca dos últimos 20 Anos,https://jovempan.com.br/noticias/brasil/distrito-federal-enfrenta-a-pior-seca-dos-ultimos-20-anos.html,2024-09-20 23:55:00,Jovem Pan
388,Marina diz em reunião com governadores que produtores têm ‘prejuízo enorme’ com queimadas,https://jovempan.com.br/noticias/brasil/marina-diz-em-reuniao-com-governadores-que-produtores-tem-prejuizo-enorme-com-queimadas.html,2024-09-20 09:59:00,Jovem Pan
389,Dino diz que data para fim de processo sobre queimadas depende de cumprimento das decisões do STF,https://jovempan.com.br/noticias/brasil/dino-diz-que-data-para-fim-de-processo-sobre-queimadas-depende-de-cumprimento-das-decisoes-do-stf.html,2024-09-19 12:25:00,Jovem Pan
390,"Incêndios florestais e seca afetam 11,2 milhões de brasileiros em 2024",https://jovempan.com.br/noticias/brasil/incendios-florestais-e-seca-afetam-112-milhoes-de-brasileiros-em-2024.html,2024-09-18 16:50:00,Jovem Pan
391,"Sede da COP30, Pará decreta situação de emergência por causa das queimadas",https://jovempan.com.br/noticias/brasil/sede-da-cop30-para-decreta-situacao-de-emergencia-por-causa-das-queimadas.html,2024-09-18 14:12:00,Jovem Pan
392,Terra Indígena Karipuna de Rondônia tem cenário de incêndio e seca,https://jovempan.com.br/noticias/brasil/terra-indigena-karipuna-de-rondonia-tem-cenario-de-incendio-e-seca.html,2024-09-18 13:44:00,Jovem Pan
393,Queimadas na Amazônia: emissões de CO2 aumentam 60% em comparação ao ano anterior,https://jovempan.com.br/noticias/brasil/queimadas-na-amazonia-emissoes-de-co2-aumentam-60-em-comparacao-ao-ano-anterior.html,2024-09-17 14:20:00,Jovem Pan
394,"‘Sinto que há sensibilidade de parte do Congresso com situação das queimadas’, diz Marina",https://jovempan.com.br/noticias/brasil/sinto-que-ha-sensibilidade-de-parte-do-congresso-com-situacao-das-queimadas-diz-marina.html,2024-09-17 09:57:00,Jovem Pan
395,Cidades no Brasil estão sem chuvas há mais de cem dias,https://jovempan.com.br/programas/jornal-da-manha/cidades-no-brasil-estao-sem-chuvas-ha-mais-de-cem-dias.html,2024-09-17 08:51:00,Jovem Pan
396,"Mesmo com reforço de água, Cantareira vive seca de moderada a severa",https://jovempan.com.br/noticias/brasil/mesmo-com-reforco-de-agua-cantareira-vive-seca-de-moderada-a-severa.html,2024-09-16 09:21:00,Jovem Pan
397,SUS reforça apoio a estados afetados pela queimadas,https://jovempan.com.br/noticias/brasil/sus-reforca-apoio-a-estados-afetados-pela-queimadas.html,2024-09-16 09:15:00,Jovem Pan
398,"Inmet emite alerta de risco de tempestade para os Estados de Santa Catarina, Paraná, São Paulo e Mato Grosso do Sul",https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-de-risco-de-tempestade-para-os-estados-de-santa-catarina-parana-sao-paulo-e-mato-grosso-do-sul.html,2024-09-14 16:57:00,Jovem Pan
399,Metade dos helicópteros da PM é usada para combate às queimadas no Estado de São Paulo,https://jovempan.com.br/noticias/brasil/metade-dos-helicopteros-da-pm-e-usada-para-combate-as-queimadas-no-estado-de-sao-paulo.html,2024-09-14 14:05:00,Jovem Pan
400,Chuva preta atinge municípios de Santa Catarina,https://jovempan.com.br/programas/jornal-da-manha/chuva-preta-atinge-municipios-de-santa-catarina.html,2024-09-14 08:53:00,Jovem Pan
401,"Por mais efetivo no combate às queimadas, Tarcísio paga extra para bombeiros de folga",https://jovempan.com.br/noticias/brasil/por-mais-efetivo-no-combate-a-queimadas-tarcisio-paga-extra-para-bombeiros-de-folga.html,2024-09-13 10:20:00,Jovem Pan
402,Queimadas no Brasil podem causar ‘chuva preta’ em quatro estados,https://jovempan.com.br/noticias/brasil/queimadas-no-brasil-podem-causar-chuva-preta-em-quatro-estados.html,2024-09-13 06:43:00,Jovem Pan
403,"Com queimadas recentes, sudoeste da Amazônia se torna região com maior emissão de gases do mundo",https://jovempan.com.br/noticias/brasil/com-queimadas-recentes-sudoeste-da-amazonia-se-torna-regiao-com-maior-emissao-de-gases-do-mundo.html,2024-09-13 05:35:00,Jovem Pan
404,Agosto foi o mês mais devastador para o clima com metade da área queimada no Brasil em 2024,https://jovempan.com.br/noticias/brasil/agosto-foi-o-mes-mais-devastador-para-o-clima-com-metade-da-area-queimada-no-brasil-em-2024.html,2024-09-12 21:43:00,Jovem Pan
405,Capital paulista registra ‘chuva’ de fuligem por causa da poluição,https://jovempan.com.br/noticias/brasil/capital-paulista-registra-chuva-de-fuligem-por-causa-da-poluicao.html,2024-09-12 17:29:00,Jovem Pan
406,Crise hídrica atinge cidades do interior paulista com mais de 150 dias sem chuvas,https://jovempan.com.br/noticias/brasil/crise-hidrica-atinge-cidades-do-interior-paulista-com-mais-de-150-dias-sem-chuvas.html,2024-09-11 20:57:00,Jovem Pan
407,Cidades do Rio Grande do Sul registram ‘chuva preta’ por causa de queimadas,https://jovempan.com.br/noticias/brasil/cidades-do-rio-grande-do-sul-registram-chuva-preta-por-causa-de-queimadas.html,2024-09-11 16:37:00,Jovem Pan
408,Lula propõe treinamento de recrutas para enfrentamento de desastres climáticos no Brasil,https://jovempan.com.br/noticias/brasil/lula-propoe-treinamento-de-recrutas-para-enfrentamento-de-desastres-climaticos-no-brasil.html,2024-09-11 14:30:00,Jovem Pan
409,"‘Não podemos criminalizar o agricultor pela seca que está acontecendo’, diz Carlos Augustin",https://jovempan.com.br/noticias/brasil/nao-podemos-criminalizar-o-agricultor-pela-seca-que-esta-acontecendo-diz-carlos-augustin.html,2024-09-11 11:32:00,Jovem Pan
410,Lula afirma que muitas queimadas são propositais e são feitas em propriedades privadas,https://jovempan.com.br/noticias/brasil/lula-afirma-que-muitas-queimadas-sao-propositais-e-sao-feitas-em-propriedades-privadas.html,2024-09-10 16:02:00,Jovem Pan
411,Aulas no Acre são suspensas devido às queimadas que prejudicaram a qualidade do ar,https://jovempan.com.br/noticias/brasil/aulas-no-acre-sao-suspensas-devido-as-queimadas-que-prejudicaram-a-qualidade-do-ar.html,2024-09-05 17:08:00,Jovem Pan
412,Crise da seca afeta 358 terras indígenas na Amazônia Legal em 2024,https://jovempan.com.br/noticias/brasil/crise-da-seca-afeta-358-terras-indigenas-na-amazonia-legal-em-2024.html,2024-09-05 14:51:00,Jovem Pan
413,Seca histórica deixa cidades brasileiras com níveis de umidade comparáveis aos de deserto; mais de mil estão em alerta,https://jovempan.com.br/noticias/brasil/seca-historica-deixa-cidades-brasileiras-com-niveis-de-umidade-comparaveis-aos-de-deserto-mais-de-mil-estao-em-alerta.html,2024-09-04 19:38:00,Jovem Pan
414,"Brasil registra mais de 68 mil focos de queimadas em agosto, pior resultado em 14 anos",https://jovempan.com.br/noticias/brasil/brasil-registra-mais-de-68-mil-focos-de-queimadas-em-agosto-pior-resultado-em-14-anos.html,2024-09-03 06:54:00,Jovem Pan
415,Tarcísio de Freitas diz que São Paulo avança em medidas preventivas para evitar novas queimadas,https://jovempan.com.br/noticias/brasil/tarcisio-de-freitas-diz-que-sao-paulo-avanca-em-medidas-preventivas-para-evitar-novas-queimadas.html,2024-08-28 15:51:00,Jovem Pan
416,Pará decreta situação de emergência e proíbe queimadas no Estado,https://jovempan.com.br/noticias/brasil/para-decreta-situacao-de-emergencia-e-proibe-queimadas-no-estado.html,2024-08-28 06:37:00,Jovem Pan
417,"Seca preocupa em relação à redução dos níveis dos reservatórios, diz diretor-geral da Aneel",https://jovempan.com.br/noticias/economia/seca-preocupa-em-relacao-a-reducao-dos-niveis-dos-reservatorios-diz-diretor-geral-da-aneel.html,2024-08-27 15:35:00,Jovem Pan
418,Brasília enfrenta névoa densa por queimadas e seca prolongada,https://jovempan.com.br/noticias/brasil/brasilia-enfrenta-nevoa-densa-por-queimadas-e-seca-prolongada.html,2024-08-26 16:39:00,Jovem Pan
419,Queimadas fazem cidades do interior de  São Paulo suspenderem aulas,https://jovempan.com.br/noticias/brasil/queimadas-fazem-cidades-do-interior-de-sao-paulo-suspenderem-aulas.html,2024-08-26 14:04:00,Jovem Pan
